,TITLE,today,tomorrow
394003,Amazon Fire Phone the best option for middle to low class smartphone  ...,0,1
394004,"Amazon Fire Phone is amazingly tough to repair, suggests iFixit teardown",0,1
394005,Amazon Fire Phone now available in AT&T stores,0,1
394412,Amazon BBM Channels Spotted in the Wild!,0,1
412859,Amazon Acquires Twitch For A Sum Believed To Be Around $1Billion,1,1
412860,Amazon to buy video game streaming platform Twitch,1,1
412861,Amazon snaps up live video startup Twitch for $970 million cash,1,1
412862,"Amazon Buys Twitch, Proving Gaming Live Streams Are Golden",1,1
412863,Amazon to buy live-stream gaming site Twitch,1,1
412864,"Amazon announces Twitch acquisition, could stimulate advertising business",1,1
412865,Amazon has acquired Twitch for $1-billion.,1,1
412866,"Amazon Buys Twitch For $970M, Says Will Expand Offering To Gaming World",1,1
412867,Amazon—Not YouTube—Acquires Twitch,1,1
412868,Amazon buys popular live-streaming video game platform Twitch for over $1-billion,1,1
412869,Amazon Acquires Twitch in $1 Billion Deal,1,1
412870,Amazon Joins Google in Twitch Acquisition Rumblings,1,1
412872,"Amazon buying gamer website twitch for $1 billion, beating Google",1,1
412873,Amazon & Twitch: Online Retail Giant to Purchase Popular Streaming Site?,1,1
412874,Breaking — Amazon Acquires Twitch for $970M,1,1
412875,Amazon to buy video-streaming site Twitch for nearly $1 billion,1,1
412876,Amazon to buy live-streaming game site Twitch for more than $1 billion: report,1,1
412877,Amazon acquires Twitch.tv,1,1
412878,Amazon snaps up live video startup Twitch for $970 million,1,1
412879,Yahoo Also Offered To Buy $970 Million Twitch Before Amazon Swooped In,1,1
412880,Amazon acquires video game streaming site Twitch for $970 million,1,1
412881,Amazon to buy live-streaming game site Twitch: WSJ,1,1
412882,Amazon Will Buy Twitch For Over $1 Billion,1,1
412883,Amazon to buy live-streaming gaming network Twitch for $1bn,1,1
412884,Amazon Puts Up $970 Million For Twitch,1,1
412885,Amazon to buy video game streaming service Twitch for $970 million,1,1
412886,Amazon buys Twitch for almost $1 billion,1,1
412887,"Amazon buying Twitch, expanding video empire to live streaming",1,1
412888,"Amazon Buying Twitch, Not Google",1,1
412889,Bezos boosts Amazon ambitions with $1bn deal,1,1
412890,WRAPUP 2-Amazon snaps up live video startup Twitch for $970 million,1,1
412891,Amazon to pay $1bn for gaming site Twitch: report,1,1
412892,Amazon Buys Twitch for $970 Million,1,1
412893,Amazon to buy game streaming service Twitch for $970 million,1,1
412894,Amazon acquires Twitch for $970 million,1,1
412895,Here are Amazon's top 5 biggest acquisitions of all time,1,1
412896,Amazon to buy video game platform Twitch for $970m,1,1
412897,"Twitch acquired by Amazon for $970 million, retains independence",1,1
412898,"Amazon buys Twitch for $970M, pushes into video streaming market",1,1
412899,Amazon snaps up Twitch Interactive,1,1
412900,"Amazon swoops in under Google, buys Twitch for $970M",1,1
412901,WRAPUP 1-Amazon snaps up live video startup Twitch for $970M cash,1,1
412902,Amazon pays $1 billion cash for Twitch,1,1
412903,Amazon is buying Twitch for US$970m,1,1
412904,Amazon pays nearly $1-billion for online video site Twitch,1,1
412905,Amazon has beaten Google to £600m Twitch acquisition,1,1
412906,"UPDATED: Google Booted, Amazon Buys Twitch",1,1
412907,Here's Why Amazon Just Paid Nearly $1 Billion For A Site Where You Watch  ...,1,1
412908,It's official: Amazon buys Twitch for $970M after Google deal stalls,1,1
412909,Amazon to buy Twitch for nearly $1 billion,1,1
412910,Amazon Buying Video Game Streaming Platform Twitch for $970 Million in Cash,1,1
412911,Amazon's Purchase of Live-Streaming Game Site Twitch Worth Close to $1 Billion,1,1
412912,Amazon buys live-streaming network Twitch for $970-million cash,1,1
412913,Amazon's Twitch Acquisition Is Official,1,1
412914,Amazon Purchases Twitch TVThe two companies officially announced the deal  ...,1,1
412915,Amazon Twitch Acquisition: Changes Being Made,1,1
412916,Amazon to buy video game streaming service Twitch for $970M,1,1
412917,Amazon Swoops In And Snatches Twitch Out From Under Google For $1.1B  ...,1,1
412918,Amazon in talks to buy live-streaming game site Twitch -report,1,1
412919,Amazon Snatches Gaming Site Twitch from Google,1,1
412920,Amazon to pay $US1b for gaming site Twitch,1,1
412921,Amazon is buying Twitch,1,1
412922,Twitch confirms Amazon acquisition,1,1
412923,Amazon spends nearly a billion dollars on ...,1,1
412924,"With a Twitch and an ad tweak, Amazon muscles its way past Google",1,1
412925,Amazon to buy live video game streaming site Twitch for nearly $1 billion in cash,1,1
412926,Amazon Buys Twitch For Just Under $1 Billion,1,1
412927,Here's Why Amazon Just Paid Nearly $1 Billion For A Site Where You Can  ...,1,1
412928,"Yep, Amazon's Buying Twitch for £585 Million",1,1
412929,Amazon to acquire Twitch in a $970 million cash deal,1,1
412930,Amazon.com to acquire Twitch Interactive,1,1
412931,Amazon to purchase Twitch for $970 million in cash,1,1
412932,Update: Amazon scoops up video gamer site Twitch for $970M,1,1
412933,Amazon's $970M acquisition of Twitch is largest in its history,1,1
412934,Amazon buying Twitch for $1 billion as Google bid fails,1,1
412935,Twitch Has Officially Been Acquired by Amazon for $1 Billion,1,1
412936,Amazon Will Acquire Twitch For $970 Million,1,1
412937,It's official: Amazon to buy Twitch for $970 million,1,1
412938,Why Amazon's Spending $970M on Twitch,1,1
412939,Amazon Acquires Twitch.TV for $970 Million,1,1
412940,Twitch CEO: Here's Why We Sold to Amazon For $970 Million,1,1
412941,Amazon Buys Twitch For $970 Million In Cash,1,1
412942,"It's official: Amazon, not Google, has bought Twitch for $970 million - Read the  ...",1,1
412943,Amazon (Not Google!) Acquires Video Game Streaming Company Twitch For  ...,1,1
412944,Amazon Buys Video Game Streaming App Twitch,1,1
412945,"Amazon acquires Twitch for $970 mn, to integrate with Aws",1,1
412946,Amazon confirms it will buy Twitch for $970 million,1,1
412947,Amazon to pay US$1bn for gaming site Twitch,1,1
412948,Amazon to Buy Video Game Live-Streaming Site Twitch for $970 Million,1,1
412949,Twitch Buyout Curveball. Amazon to Scoop Up Streaming Service for $1 Billion  ...,1,1
412950,Amazon reportedly set to drop more than $1 billion on Twitch,1,1
412951,"Confirmed: Amazon Is Buying Twitch, Google Is Not",1,1
412952,Amazon To Buy Twitch For About $1 Billion,1,1
412953,Amazon to Buy Twitch for $970 Million,1,1
412954,"Amazon officially buys Twitch for $970 million, will remain independent",1,1
412955,It's confirmed: Amazon to buy Twitch for $970M in cash,1,1
412956,Amazon to Buy Video Gaming Site Twitch for More Than $1B,1,1
412957,Amazon Buys Twitch Video Service for $970 Million to Rival YouTube,1,1
412958,Twitch.tv officially acquired by Amazon for $970 million,1,1
412959,Twitch confirms sale to Amazon for $970 million,1,1
412960,Confirmed: Amazon is buying Twitch for $970M,1,1
412961,Amazon Acquires Video Site Twitch for USD $970M in Cash,1,1
412962,"Amazon Officially Acquires Twitch, CEO Confirms (Updated)",1,1
412963,Amazon to buy videogame platform Twitch for $970 mn,1,1
412964,Amazon is Reportedly in the Hunt to Buy Twitch Too,1,1
412965,It's a gamer thing: Amazon buying Twitch,1,1
412966,Amazon Buying Gamer Website Twitch for $970 Million,1,1
412967,Amazon gets in the game: Retailer beats Google to buy hit console broadcasting  ...,1,1
412968,Amazon to pay $1bn for gaming site Twitch,1,1
412969,Amazon buying Twitch for $970 million,1,1
412970,Confirmed: Amazon Beats Out YouTube to Buy Twitch for $970 Million [Updated],1,1
412972,Amazon Acquires Twitch,1,1
412973,Amazon Acquires Game Streaming Platform Twitch for $970 Million,1,1
412974,Amazon acquires Twitch: World's largest e-tailer buys largest gameplay  ...,1,1
412975,It's Official: Amazon is Buying Twitch for $970 Million,1,1
412976,Amazon buying Twitch for $970M in cash (AMZN),1,1
412977,Official: Amazon Acquires Twitch For $970 Million,1,1
412978,Amazon Has Just Bought Twitch For $970 Million!,1,1
412979,"Amazon.com, Inc. (AMZN) Reportedly Agreed to Buy Twitch for $1 Billion [Update]",1,1
412980,Amazon to Buy Twitch Instead Of Google,1,1
412981,Amazon Acquires Twitch Interactive for $970M,1,1
412982,"Amazon.com, Inc. (AMZN) Spending $1 Bln for Twitch Acquisition",1,1
412983,Report: Amazon to purchase game-focused streaming platform Twitch for more  ...,1,1
412984,Amazon buys Twitch for over $1-billion,1,1
412985,"Amazon.com To Acquire Twitch Interactive, Inc. - Quick Facts",1,1
412986,Amazon pays $970 million for videogame streaming site Twitch,1,1
412987,Amazon Has Acquired Twitch,1,1
412988,Amazon.com Inc to acquire Twitch live-streaming gaming site for US$1B in its  ...,1,1
412989,Confirmed: Amazon buys Twitch for nearly $1 billion,1,1
412990,Amazon buys video-game streaming site Twitch,1,1
412991,"Amazon may dent, not kill, Google ads",1,1
412992,"Amazon buys Twitch, company confirms",1,1
412993,"Rumor Mill: Amazon, Not Google, To Buy Twitch For $1 Billion",1,1
412994,"CONFIRMED: Amazon, Not Google, Buying Twitch",1,1
412995,Amazon Officially Acquires Twitch,1,1
412996,"Amazon, not Google, may be about to acquire Twitch (Updated)",1,1
412997,"Amazon, Not YouTube, Buying Twitch For ~$1 Billion",1,1
412998,"Forget Google, Amazon Buying Twitch Streaming Service for More Than $1 Billion",1,1
412999,Amazon to buy Twitch in $970m deal,1,1
413001,"With Amazon looming large, will Twitch stay open for research?",1,1
413002,Amazon To Snatch 'Twitch' From Google's Grasp?,1,1
413003,Amazon Buying Twitch for Nearly $1 Billion,1,1
413004,Amazon Buys Twitch For $970 Million [UPDATE],1,1
413005,Amazon to acquire Twitch for nearly $1 billion,1,1
413006,UPDATE 1-Amazon to buy live-streaming game site Twitch - WSJ,1,1
413007,Amazon Will Buy Twitch for $970M,1,1
413008,Move over Google! Amazon reportedly close to acquiring Twitch,1,1
413009,Amazon to Acquire Live-Streaming Service Twitch for Nearly $1 Billion,1,1
413010,Official: Amazon is Buying Twitch,1,1
413011,Amazon.com (AMZN) to Acquire Twitch in $970M Deal,1,1
413012,Twitch confirms that it's being bought by Amazon,1,1
413013,Amazon Said to Buy Twitch for $970 Million,1,1
413014,Amazon to acquire streaming site Twitch for $1 billion,1,1
413015,Tech: Amazon Sponsored Links Seen as…,1,1
413016,Amazon Plans New Online Advertising Program,1,1
413017,Amazon.com to buy Twitch for roughly $1 billion: source,1,1
413018,Twitch Reportedly in Final Talks With Amazon For $1 billion Deal,1,1
413019,Amazon Pounces On Twitch After Google Balks Due To Antitrust Concerns,1,1
413020,Amazon.com to buy Twitch for roughly $1 bln-source,1,1
413021,"Amazon Wins The Race To Live Streaming TV, Expect Big Things",1,1
413022,"Google's Twitch acquisition falls through, Amazon steps in",1,1
413023,Reports: Amazon will pay $1 billion to buy video-game streaming site Twitch,1,1
413024,Report: Amazon to acquire Twitch for $1 billion,1,1
413025,Wheelings & Dealings: Amazon's Newest Billion-Dollar Baby,1,1
413026,Amazon Poised to Acquire Game Streaming Service Twitch,1,1
413027,Report: Amazon in Talks to Buy Game Site Twitch,1,1
413028,"Amazon Swoops In For Video Site Twitch, The Latest Piece In Growing Content  ...",1,1
413029,Amazon to pay $1.2 billion for gaming site Twitch: Report,1,1
413030,"Amazon's Twitch purchase about engagement, touch points, content",1,1
413031,Why it makes sense for Amazon to buy Twitch,1,1
413032,Amazon Wants to Buy Twitch,1,1
413033,Amazon continues beefing up its gaming initiative with a $1 billion acquisition,1,1
413034,Amazon reportedly near $1 billion-plus acquisition of Twitch video game  ...,1,1
413035,"Amazon tries to top Google's $1B Twitch bid, report says",1,1
413036,Amazon Will Buy Twitch for More Than $1 Billion,1,1
413037,Amazon to acquire Twitch for $970 million,1,1
413038,Amazon eyes live-stream game site Twitch: Report,1,1
413039,Amazon to buy Twitch for more than $1 billion,1,1
413040,Amazon Aiming to Buy Twitch?,1,1
413041,Report: Amazon close to beating out Google to buy Twitch,1,1
413042,"Amazon Grows Rapidly, Traditional Retailers Struggle, Should Brick and Mortar  ...",1,1
413043,Amazon.com (AMZN) Looks to Tap into Online Ad Market,1,1
413044,Amazon Wants to Sell You Stuff from the Mall,1,1
418685,Amazon Deal: White Samsung Galaxy Tab S 10.5 16 GB Is $50 Off,1,0
